years,Mt/y
2010,0.04
2011,0.04
2012,0.05
2013,0.23
2014,0.23
2015,0.36
2016,0.37
2017,0.37
2018,0.37
2019,0.36
2020,0.46
2021,0.55
2022,0.86
2023,1.45
2030,7.92
