years,Worldwide,United_States,China,Japan,Korea,Netherlands,France
2017,7186.0,3531,51.0,2300,100,34,263
2018,12952.0,5899,1791.0,2926,900,48,324
2019,23353.95,8039,6179.95,3633,5083,241,388
2022,0.0,0,0.0,0,81000,0,0
2023,0.0,0,0.0,0,0,0,5200
2025,0.0,0,0.0,200000,0,18000,0
2028,0.0,0,0.0,0,0,0,52000
2030,0.0,0,0.0,811200,0,300000,0
